"","SurveyCode","detection_est"
"1","5.30GFNAM",0.0380872801824157
"2","5.30LUNWAM",0.0292925061857906
"3","5.30MINAM",0.0365385631423411
"4","5.30PPNPM",0.037276189233759
"5","5.30SBWAM",0.0323367823571097
"6","5.31DHNWAM",0.0287871447514804
"7","5.31GFNAM",0.0257007997814264
"8","5.31LUNWAM",0.034289849148008
"9","5.31SBNAM",0.0287940847108512
"10","5.31SBWAM",0.0207779066207213
"11","5.31TBNAM",0.0239912096265986
"12","6.10LUNEPM",0.0256142601580021
"13","6.10SBNPM",0.0216372884636868
"14","6.11GFNAM",0.0357917184376688
"15","6.11LUWPM",0.031034498388484
"16","6.11SBNPM",0.0199240338866674
"17","6.11SBWAM",0.023888914065563
"18","6.11TBNAM",0.0264710870042318
"19","6.12DHNWAM",0.0214444274857898
"20","6.12GFNPM",0.0207228376769374
"21","6.12GLNPM",0.028576584808936
"22","6.12LUNWAM",0.0214699133171921
"23","6.12LUWAM",0.0277017700531468
"24","6.12TBNAM",0.0212710430407992
"25","6.12TBNPM",0.0222597325959885
"26","6.13LUNWAM",0.0252077429807702
"27","6.13TBNAM",0.01998437274826
"28","6.14GFNAM",0.0250288420119206
"29","6.14GLNAM",0.043694512386698
"30","6.14LUWAM",0.026626888664632
"31","6.14SBWAM",0.0138212660114846
"32","6.1DHNWAM",0.022621743216725
"33","6.1GFNAM",0.0275384799983962
"34","6.1GLNAM",0.03256445006817
"35","6.1LUEAM",0.0171424805142537
"36","6.1LUNEAM",0.0240526645115901
"37","6.1LUWAM",0.0309066793698195
"38","6.1SBNAM",0.0168283125713837
"39","6.1TBNAM",0.0171328811587316
"40","6.2GLNAMa",0.0165371179753696
"41","6.2LUEAM",0.0170073341912658
"42","6.2LUNEAM",0.0216035687048944
"43","6.2LUNWAM",0.0197773651132372
"44","6.2TBNAM",0.0279238402036101
"45","6.3DHNWAM",0.0211250787729095
"46","6.3GFNAM",0.04158975441406
"47","6.3GFNPM",0.0348452509845699
"48","6.3GFSAM",0.0142527424702694
"49","6.3GLNAM",0.0257310133364491
"50","6.3GLNPM",0.0200403587994457
"51","6.3LUEAM",0.0287149841989552
"52","6.3LUNEAM",0.0236611884857415
"53","6.3LUNWAM",0.0222859002176719
"54","6.3TBNAM",0.0215548314322202
"55","6.3TBNPM",0.0187431740880619
"56","6.4GFNAM",0.0349127634003368
"57","6.4LUEAM",0.0220612822341726
"58","6.4LUNEAM",0.0285469815164944
"59","6.4LUNWAM",0.0241653254977662
"60","6.4LUSEAM",0.018803284784181
"61","6.4LUSWAM",0.0177263154146138
"62","6.4SBNAM",0.027027750219123
"63","6.4SBWAM",0.0219411094117829
"64","6.4TBNAM",0.0213382483064092
"65","6.5DHNWAM",0.0202731145393071
"66","6.5GLNPM",0.0289848540623898
"67","6.5LUEAM",0.0143628955199314
"68","6.5LUNEAM",0.0269245459068797
"69","6.5LUNEPM",0.0207834479911781
"70","6.5LUNWAM",0.0230909478873489
"71","6.5LUSEAM",0.0160827199183988
"72","6.5LUSWAM",0.0233456885056368
"73","6.5SBNAM",0.0230031156357161
"74","6.5TBNAM",0.0240359943612399
"75","6.5TBNPM",0.0333298639530954
"76","6.6DHNWAM",0.0165428281022697
"77","6.6GLNAM",0.0247039627729822
"78","6.6GLNPM",0.0261752377682519
"79","6.6LUNEAM",0.0209221046500935
"80","6.6LUNWAM",0.030585929790131
"81","6.6LUWAM",0.0277393085693811
"82","6.6SBNAM",0.0188951398984488
"83","6.6TBNPM",0.0178528736913981
"84","6.7GFNAM",0.0127350388859563
"85","6.7LUNEAM",0.0445573212058241
"86","6.7LUNWAM",0.0298661815006642
"87","6.7SBNAM",0.0406245051980639
"88","6.7TBNAM",0.0157692546781602
"89","6.8GLNAM",0.0221763471791165
"90","6.8KFNAM",0.0232478908122341
"91","6.8LUEAM",0.0225588423684115
"92","6.8LUNEAM",0.0249226164594496
"93","6.8LUNWAM",0.0273341624369817
"94","6.8LUSWAM",0.018026841753139
"95","6.8SBNAM",0.0213114144314575
"96","6.8TBNAM",0.0171550724077732
